T	Q	sigma_Q	Qc	sigma_Qc	Qi	sigma_Qi
50	5104.3420722576975	112.12414636087851	19999.995449378166	288.63846188088974	0.00014591162343237146	288.63846188088974
60	5125.903355699806	112.25261078843869	19999.999900453437	104.04581020643309	0.0001450875639534588	104.04581020643309
70	4878.394441279257	109.33096036103643	19999.999972164915	106.94312354396789	0.0001549854745649256	106.94312354396789
80	4859.22156908626	110.45846550496617	19999.999999906213	117.17029412481861	0.00015579427914148462	117.17029412481861
90	4817.872914573944	109.86874224348685	19999.999994903443	134.26410267476786	0.0001575604769303148	134.26410267476786
100	4654.135096645255	108.45091297568342	19999.998248963595	139.28000138261632	0.0001648626885255024	139.28000138261632
110	4662.821045309981	108.85837180522958	19999.99963836373	167.92354296203303	0.00016446244367242441	167.92354296203303
120	4617.977044748436	105.35355144425876	19999.999814435763	193.19819563193596	0.0001665450343662647	193.19819563193596
130	4565.927295315783	110.26976995332188	19999.99999548146	87.94018300415337	0.00016901356181784336	87.94018300415337
140	4085.444424254492	103.76586569987353	19999.917280830105	2170.0026692378688	0.00019477120511009178	2170.0026692378688
150	4150.11743196214	99.81795113017733	19999.999659904348	112.74293399242924	0.00019095703624430124	112.74293399242924
160	1563.6746578500015	71.36890470224705	15021.803242139582	664.1321738176966	0.0005729493175671624	664.1321738176966
170	3756.018152660079	102.01525004937639	19999.997261285745	135.88752051769188	0.00021623938800059515	135.88752051769188
180	3515.616196577325	99.93131542953392	19999.99981570088	108.96702754420403	0.0002344451562584536	108.96702754420403
190	1030.1327323542753	61.65923654933124	12439.09728364031	896.1289573861723	0.0008903570037915385	896.1289573861723
200	3744.1448023980106	103.35771699458928	19999.998281658725	101.02397438715161	0.00021708368310841843	101.02397438715161
210	793.6515233603858	0.0	11573.30731464692	0.0	0.001173593117306446	0.0
