T	Q	sigma_Q	Qc	sigma_Qc	Qi	sigma_Qi
50	-4064.2838214387225	26.258100435018687	8883.985660599008	48.197589345520726	-0.00035860789952360224	48.197589345520726
60	-4191.503819750765	27.08132734488008	9012.06198410154	48.61053456284909	-0.00034954025429362654	48.61053456284909
70	6562.061238611595	51.33798437960942	8352.366051421941	43.8297080884764	3.266458769030804e-05	43.8297080884764
80	-3715.476804628541	22.60256628626097	8380.962555492431	43.66409497971926	-0.00038846249744310256	43.66409497971926
90	-3620.0843996829726	22.29009264067096	8337.474911997828	43.92021830323691	-0.000396177044404488	43.92021830323691
100	-3928.0864177085587	29.510009057333704	8979.98087092526	53.51515365162442	-0.00036593569574815376	53.51515365162442
110	-3705.0200743805003	24.985828222937624	8589.217549042662	48.08903891847414	-0.00038632911105521145	48.08903891847414
120	-194.3918191440672	16.901004185322847	1099.1151700202502	1.0000009999994974	-0.006054072167393818	1.0000009999994974
130	-3507.245503155175	27.682410618366102	8698.022121908542	54.43104632659097	-0.00040009270394431604	54.43104632659097
140	22237.711628605983	2736.770829862274	25092.045401720807	3657.9475963171767	5.115388200751724e-06	3657.9475963171767
150	-3246.3576808962107	24.950483579474557	8452.552123762995	52.83183058627867	-0.0004263449928113277	52.83183058627867
160	-2931.3982312080107	21.344900987037207	8022.991746355441	48.98232941490821	-0.0004657759184853715	48.98232941490821
170	-2725.8140677758397	24.992435660212315	8175.405288737158	60.143659868074984	-0.0004891809751812638	60.143659868074984
180	-2687.4184869958285	22.237736168436133	8061.802248471139	54.81888492882982	-0.0004961460520106606	54.81888492882982
190	3393.469316499702	38.45902180195377	8051.559198430885	63.96819658972389	0.0001704841259251005	63.96819658972389
200	-2811.4392891020784	25.00705358648357	8303.455556847464	58.889433008358615	-0.00047612148904273093	58.889433008358615
210	-305814.17121987767	7100.7189746458	4035.198958747665	3.4164250510837357	-0.00025108921471507446	3.4164250510837357
