T	1/Q	1/Q_err
100	0.0007167013988978189	2.9647076507961845e-06
100	0.0004033342785363238	1.5060048245689901e-06
100	0.00045094963507575275	1.7350028120692332e-06
100	0.00021259125809450682	1.0089051043600333e-06
110	0.0007133650300461417	2.981087830077254e-06
110	0.00040923878767950384	1.5777235958625157e-06
110	0.0004655067926230348	1.8018260385120243e-06
110	0.00020825031307522397	9.798896088997556e-07
120	0.0007009448017985782	2.8916911692739256e-06
120	0.00041452221954718015	1.5534335053910865e-06
120	0.0004488560181207705	1.664365460928601e-06
120	0.0002130275415716919	9.662076707214229e-07
130	0.0007101730647437309	2.9292762515365386e-06
130	0.0004037227232567294	1.5254587067843972e-06
130	0.0004565370521468832	1.7044715527250916e-06
130	0.0002073706493622522	9.56709300023776e-07
140	0.0007291753716825847	3.037566068396211e-06
140	0.0004114286039678089	1.570352351705496e-06
140	0.0004537702162038586	1.7403727501858758e-06
140	0.000217796906042816	1.0262572759006022e-06
150	0.0007107235168346731	2.7863940211068735e-06
150	0.0004057685611898144	1.5925201381473278e-06
150	0.00045442039112927093	1.7626848683823465e-06
150	0.0002223114904466602	1.094031802019137e-06
160	0.0007225797750019752	3.0033057960061024e-06
160	0.00041662338545784183	1.6121188999655943e-06
160	0.00046992213466348593	1.7873633991387473e-06
160	0.0002292662046818101	1.0705386073771352e-06
170	0.0007353345426117377	3.088180955870019e-06
170	0.0004192836725447451	1.6232989387284347e-06
170	0.0004618277245838939	1.7910372118299587e-06
170	-17.231076457952355	700.9246559743115
180	0.000724318090625019	3.110071645261122e-06
180	0.0004257424188872283	1.7047854432217774e-06
180	0.00048207431612475943	1.884630868323533e-06
180	0.00025307712198285295	1.2017340543085258e-06
190	0.0007567855847588804	3.3356410961234994e-06
190	0.0004492465749168326	1.802120743760135e-06
190	0.0005028334776578446	1.9578754232924142e-06
190	-12.658059287521308	157.38435621028825
200	0.0007730397646461017	3.227707203372874e-06
200	0.00048221427997890916	1.915439212642341e-06
200	-16.748833198939437	1212.1320553512949
200	-11.99921796790013	112.30736826689929
210	0.0007993131024581418	3.381531110087962e-06
210	0.0005194307815271893	2.160684780489098e-06
210	0.0005451059988945019	2.1902545379447833e-06
210	0.00034372831386493194	1.768897212254113e-06
50	0.0004115445584859455	1.5935314180020235e-06
50	0.00024789597696132714	9.143191383793173e-07
50	0.0002623289019500995	9.651876091241887e-07
50	0.00020576042536391202	9.488055737868206e-07
60	0.000703990745777999	2.8673654615851247e-06
60	0.00041011989319663733	1.5483333677352113e-06
60	0.00045870644273072764	1.7139281536627342e-06
60	0.00020314064502165462	9.19668725819473e-07
70	0.0007138209448933126	2.860760258275875e-06
70	0.0003984298781913651	1.4861154935916333e-06
70	0.0004477644272715269	1.7073150948101502e-06
70	0.00020923841424181874	9.499249553839835e-07
80	0.0007163849499463212	2.9206122834431115e-06
80	0.00040417413158120045	1.5455617319308787e-06
80	0.00045510386005293306	1.6964262151600152e-06
80	0.00020763392424856343	9.723718867443117e-07
90	0.000705718771500948	2.9265289261490926e-06
90	0.00040264287995366846	1.5503211628236935e-06
90	0.0004443771072546587	1.7144483255698977e-06
90	0.00021313452386648572	9.822595083353746e-07
