T	Q	sigma_Q	Qc	sigma_Qc	Qi	sigma_Qi
50	-6737.307377209397	116.39838557542656	11256.466552211587	127.08842635789867	-0.00023726507354455636	127.08842635789867
60	-4094.23887803218	55.94567941396777	6914.0406581367	61.721446161692676	-0.0003888788664672633	61.721446161692676
70	-6472.625065732382	112.27126249879292	10706.995444504606	119.86991769405554	-0.00024789370451425824	119.86991769405554
80	-4198.961386509726	56.595400312997995	6884.227936344543	60.458823705702095	-0.00038341370245398136	60.458823705702095
90	-4034.7663327789073	55.12723357907583	6814.463543877429	60.78800686665963	-0.0003945925218932432	60.78800686665963
100	-4181.9909558750205	56.63716004426279	6942.919893159505	61.58401706525104	-0.0003831521754260157	61.58401706525104
110	-4086.907793635419	56.81153043400818	6923.624226997249	62.55090712896775	-0.00038911679467775877	62.55090712896775
120	-4101.3881542202225	56.63248546705115	6963.147056335049	62.69015745683583	-0.00038743311219581304	62.69015745683583
130	-6449.262542866621	115.88306121518931	11161.23608923055	129.90900082364288	-0.00024465229906026395	129.90900082364288
140	-3951.5400468720113	55.744320804245014	7037.274369035172	65.12880433055142	-0.0003951663609550126	65.12880433055142
150	-3807.9618436734813	55.36493651211254	7024.676300025887	66.58337176136864	-0.00040496298729474826	66.58337176136864
160	-5915.702543409562	111.66741330665097	11372.419664067145	139.9397440506907	-0.0002569736645638329	139.9397440506907
170	3346.9581532768184	53.285974901039275	7192.818959120995	74.84452894343802	0.00015975120761560314	74.84452894343802
180	3185.0028163223674	52.06757695057292	7236.259570861256	77.5533807925353	0.00017577852280098268	77.5533807925353
190	2857.778245836708	48.94297817937317	7243.400768585473	81.85683811334246	0.00021186548314158416	81.85683811334246
200	-3386.6130365585122	52.80952870896093	1373.1689144402278	19.478483989674835	-0.0010235227933277208	19.478483989674835
210	2238.983168238858	41.59570682069208	6937.870545253792	85.82714470223978	0.0003024948709382123	85.82714470223978
