T	Q	sigma_Q	Qc	sigma_Qc	Qi	sigma_Qi
50	17506.87590731232	99.55156576182058	4252.516946589409	10.54269617472128	-0.0001780344395796943	10.54269617472128
60	10286.267857325418	46.34311939137283	2629.2195459019313	5.514065685977264	-0.0002831240132498658	5.514065685977264
70	17090.794267497677	96.89827203420882	4250.522340670791	10.5747294667786	-0.0001767541712883037	10.5747294667786
80	10142.118629450355	44.92972760721379	2613.990447979695	5.4526471975767175	-0.0002839581400883482	5.4526471975767175
90	10273.230590098114	45.9459405293108	2669.2787028038747	5.604572374606779	-0.00027729267835473214	5.604572374606779
100	10211.10471181394	45.12616162372757	2674.032309554986	5.601944962460783	-0.0002760344628313782	5.601944962460783
110	10404.194035523982	46.77599911370602	2643.0590288830595	5.525546698377756	-0.000282234390955107	5.525546698377756
120	10190.508456571742	46.181541756194335	2645.543614384625	5.590813087033435	-0.0002798636158820335	5.590813087033435
130	16214.680478127877	90.9363966785181	4218.800710365346	10.574668607785382	-0.0001753616805399848	10.574668607785382
140	9358.473558339481	41.10730504731567	2671.2693837447573	5.709919727422506	-0.0002674988252607273	5.709919727422506
150	8973.776228973009	40.13261848666577	2627.8253848794793	5.716097553362304	-0.0002691069811765661	5.716097553362304
160	13602.979010656962	76.08180613081139	4185.634210959684	10.965997087116328	-0.00016539911129122504	10.965997087116328
170	7210.225679147007	32.0228788593769	2622.9170521554297	6.090737953044608	-0.00024256299419854571	6.090737953044608
180	6536.464006523514	29.100622235197328	2604.4850810862376	6.237971716562948	-0.00023096513859761518	6.237971716562948
190	5239.112658220191	23.013370897037213	2592.465807006861	6.611855563937504	-0.00019486113229658683	6.611855563937504
200	6924.2254928253205	29.935021127837288	2606.7115850859113	6.017247221931346	-0.0002392046184438775	6.017247221931346
210	3602.375592644567	17.24872802014545	2586.6352032541063	7.982181843005161	-0.00010900804390422933	7.982181843005161
