T	Q	sigma_Q	Qc	sigma_Qc	Qi	sigma_Qi
50	20046.564293670963	119.16061556678464	4535.666666296098	11.500033369317121	-0.00017059089599303734	11.500033369317121
60	11809.02562643053	55.01516329416984	2775.219984325041	5.885120924778659	-0.00027565080394018526	5.885120924778659
70	20057.54032025746	119.3029351782157	4513.622187264572	11.424267836681235	-0.0001716949899651009	11.424267836681235
80	12244.128769895466	57.83608063342441	2804.5853850881936	5.941848017230423	-0.0002748871457817102	5.941848017230423
90	12516.46836905915	60.03036822375077	2814.769223527271	5.965209581063275	-0.0002753741710380834	5.965209581063275
100	11949.296541671365	56.04695284661923	2795.32299235476	5.932334459246931	-0.00027405347762201026	5.932334459246931
110	11130.570777233585	51.00879445174953	2795.1357546792156	6.00860995329028	-0.0002679217240406112	6.00860995329028
120	11616.798774341833	54.280558004280486	2789.441114312762	5.951193182122637	-0.00027241251699850714	5.951193182122637
130	18464.612958612837	108.40198828326552	4462.490003531883	11.408521039501819	-0.00016993249033090205	11.408521039501819
140	10410.28938222877	47.82647245944902	2792.0766254941555	6.096718701264513	-0.00026209755057437026	6.096718701264513
150	9558.232950673175	42.5509360056724	2744.638394565326	6.021571323345691	-0.00025972487268992485	6.021571323345691
160	13868.244927158084	78.7763782830964	4441.0889687369345	12.077482636096862	-0.00015306282170143701	12.077482636096862
170	6725.971870658942	30.417312548439288	2805.2843289321127	7.007309522480874	-0.0002077927067702608	7.007309522480874
180	6186.42987928554	27.5959598231403	2763.6855291293964	6.951364342558616	-0.0002001915503812372	6.951364342558616
190	4952.523587952809	21.742450299039653	2734.115169350833	7.306557544918662	-0.00016383177915022142	7.306557544918662
200	6478.868703869322	28.757137759496025	2765.6180843454854	6.842359444747849	-0.00020723489093016814	6.842359444747849
210	3635.731527320107	17.462666020216663	2823.370081750389	8.9527150220824	-7.913884164243671e-05	8.9527150220824
