T	Q	sigma_Q	Qc	sigma_Qc	Qi	sigma_Qi
50	4503.48454137728	18.69455733703146	1833.3524074053291	6.074187147091063	-0.00032339859133549253	6.074187147091063
60	5341.126665968888	72.60199321008933	8201.347191017001	73.87735260059718	6.529522818107129e-05	73.87735260059718
70	-8118.91656105916	139.87351885129846	12786.774958626287	146.0119378138701	-0.0002013749463589808	146.0119378138701
80	5259.486966579535	72.4039336696563	8230.371967979725	75.12708654226337	6.863142157353631e-05	75.12708654226337
90	5203.5044134464515	70.90713547889244	8037.524935614964	72.39842491190196	6.776176822450962e-05	72.39842491190196
100	5305.500809463839	72.86552652204105	8201.97414581945	74.55849131773077	6.656175340146677e-05	74.55849131773077
110	-5198.341963733549	70.84213838719005	8122.833024142392	73.6662040262935	-0.0003154787868049141	73.6662040262935
120	5050.095987929894	68.89584843563455	8099.799930334512	73.71984028144537	7.455619861180399e-05	73.71984028144537
130	-8070.802197583348	138.45914084884492	12785.8681427167	145.88184030159505	-0.0002021147700367248	145.88184030159505
140	12173.81710327313	78.80885543468601	14021.488434143243	75.37866591835012	1.0824399919735149e-05	75.37866591835012
150	-4564.935133655708	64.89245426631696	7921.591202184319	74.8127862719243	-0.00034529842714569383	74.8127862719243
160	-7121.800702223809	126.00660563576007	12873.680786217003	154.6370388062692	-0.00021809178848633233	154.6370388062692
170	-3996.556325368439	60.61984352585312	7913.9589078510035	81.27969169874493	-0.0003765744235049125	81.27969169874493
180	3744.868744854079	56.382839007871425	7934.453119210557	81.97202879278832	0.00014099942516851525	81.97202879278832
190	3268.7764198449463	51.64129888879688	7890.075063087903	87.05748276380328	0.00017918336308880327	87.05748276380328
200	-3835.9417081732718	57.36076537769203	7922.704495623829	81.00520295833488	-0.00038691170360207654	81.00520295833488
210	2651.563409515796	47.49622108350591	7973.207178249179	99.92254435129182	0.0002517159485949373	99.92254435129182
