T	Q	sigma_Q	Qc	sigma_Qc	Qi	sigma_Qi
50	7502.0136869541075	0.9190919699676589	2602.8465066357285	0.2733486142352684	-0.00025089722018832713	0.2733486142352684
60	4763.026935416165	0.45976324760935394	1633.1641578114175	0.134701032158362	-0.00040235779511864985	0.134701032158362
70	6977.701041712019	0.8386320703779622	2437.512344435125	0.25187286503049405	-0.00026694065461008696	0.25187286503049405
80	4693.520352025303	0.46058810318463406	1617.5031050059429	0.13584419598528416	-0.00040517714297812825	0.13584419598528416
90	4509.8939568141495	0.44128235803888427	1566.772910538198	0.13163923735037	-0.0004165198853056919	0.13163923735037
100	4388.945185629671	0.4302616637867311	1539.117523740228	0.13002481922816483	-0.00042187778567342646	0.13002481922816483
110	4519.662719204676	0.44314300690966185	1574.840875020655	0.13270618857164473	-0.00041372934047811494	0.13270618857164473
120	4589.709196963458	0.4543200350832634	1597.5332402065812	0.135857828115877	-0.00040808633828610865	0.135857828115877
130	7330.772809095522	0.8936452076981608	2552.180004849581	0.26704515266694273	-0.0002554106266474488	0.26704515266694273
140	4360.48565039051	0.42868322441820533	1535.0098982158668	0.13029815430084032	-0.00042212934382187433	0.13029815430084032
150	4167.654347528393	0.41233297015353976	1485.5012655644043	0.1275469784925025	-0.0004332303189115389	0.1275469784925025
160	6703.64803397205	0.8355436417630886	2401.4178041236914	0.259823051428644	-0.0002672481559478862	0.259823051428644
170	3891.00976333915	0.4094355772088079	1419.7676097092376	0.13063861243535807	-0.00044733792490214095	0.13063861243535807
180	3634.955611288109	0.39450745430432255	1353.0033976777584	0.12944766504986455	-0.0004639899208988905	0.12944766504986455
190	3228.9916284864285	0.3653213104885784	1234.553857384371	0.12435861095592382	-0.0005003150078304432	0.12435861095592382
200	3506.534848170752	0.37341181630386483	1312.5439805233518	0.1235056805475841	-0.00047669740923446657	0.1235056805475841
210	2561.6325430010093	0.3266482713628585	1031.5324624475613	0.11964397614446226	-0.0005790553870733248	0.11964397614446226
