T	Q	sigma_Q	Qc	sigma_Qc	Qi	sigma_Qi
50	29193.747935285628	166.1267575781821	2569.9608669205118	4.141802781629474	-0.0003548570738028198	4.141802781629474
60	19464.152177093933	88.18635640973234	1726.1908512641864	2.2586723615048276	-0.0005279337196887416	2.2586723615048276
70	30287.328952189015	177.2659320872895	2583.5732455821903	4.186326771783279	-0.0003540437205064896	4.186326771783279
80	19127.326158409764	86.27581708642967	1730.3120673524681	2.297191273129409	-0.0005256492088887464	2.297191273129409
90	20728.92067684849	100.44331514071018	1746.3019045080755	2.322987128058895	-0.0005243968914829713	2.322987128058895
100	19188.13216761183	87.24297632460063	1742.7403987116486	2.3187631335524816	-0.00052169338121818	2.3187631335524816
110	19350.923050294048	89.92910760464467	1735.8785748172709	2.2880862514130045	-0.0005244000388794004	2.2880862514130045
120	18652.22239692222	83.82641063565129	1739.9455214486734	2.3233769143627896	-0.0005211177239608048	2.3233769143627896
130	28221.13073572962	160.34389368676528	2602.5755733383266	4.224398793663188	-0.0003488003184080874	4.224398793663188
140	16869.12234273473	73.14633311115232	1749.5039940800668	2.32520113107972	-0.0005123106716795633	2.32520113107972
150	16039.823970913409	68.68758352679643	1752.599113319873	2.3841374892100706	-0.0005082363161297993	2.3841374892100706
160	21884.63954987269	112.82947270169763	2603.7649239205757	4.344529198180885	-0.00033836509862312977	4.344529198180885
170	12141.689711219009	46.863330734528276	1768.192180244321	2.3737782306284343	-0.0004831885254768239	2.3737782306284343
180	10031.293367127393	36.74208528797955	1778.5698844321937	2.4771862799107	-0.00046256144157509686	2.4771862799107
190	7820.367462044818	27.829787047888637	1802.8282159716496	2.726223358597814	-0.0004268127895985531	2.726223358597814
200	9878.201663630878	36.6861903650292	1783.210235122344	2.5788745966865467	-0.0004595533718594367	2.5788745966865467
210	5190.094743323378	17.392577250407808	1871.473343695643	3.0306895596070733	-0.000341663651379092	3.0306895596070733
