T	Q	sigma_Q	Qc	sigma_Qc	Qi	sigma_Qi
50	25542.906576054327	141.21340665360535	2233.4384034358127	3.8483748939877436	-0.0004085903171305017	3.8483748939877436
60	16285.213502250042	72.42054816863623	1420.0481574457713	2.131127291578883	-0.0006427960730599592	2.131127291578883
70	24514.493236644077	133.46046442843297	2232.4789230638585	3.862040240884723	-0.0004071403649071875	3.862040240884723
80	16132.16070889484	71.41729151459509	1423.6219065448217	2.1376074314467437	-0.0006404457211743207	2.1376074314467437
90	16371.821920132645	73.72624249457813	1437.4890631020785	2.172018522766138	-0.0006345769097889555	2.172018522766138
100	15299.394116089941	66.35081856629867	1424.323673945909	2.1555062499334197	-0.0006367255416377743	2.1555062499334197
110	15921.932654435348	71.6608370862973	1426.2145024804677	2.157205118904555	-0.0006383503565512334	2.157205118904555
120	15593.091558724305	68.53299501629928	1431.5892347922759	2.1644592726714356	-0.0006343934276976469	2.1644592726714356
130	24793.435293436778	138.31524864619607	2264.8530572280824	3.9563419812387295	-0.00040119649107333677	3.9563419812387295
140	12754.620106422424	51.93758351043987	1413.3394329094112	2.178225659102581	-0.0006291411538858429	2.178225659102581
150	11410.824506895242	44.650600384428316	1425.296361790931	2.229636427687582	-0.0006139723840243093	2.229636427687582
160	17881.261981394357	88.03851265292285	2234.4493892110504	4.009753403288789	-0.0003916130832019688	4.009753403288789
170	9967.941883316076	38.43239921461046	1424.1814533811678	2.2922385887796897	-0.000601836106279661	2.2922385887796897
180	8032.35747321149	29.577864890684506	1414.5935967656187	2.368536102289818	-0.0005824203638619047	2.368536102289818
190	6337.9901513028135	22.618636349847037	1414.5095557663333	2.502411661825767	-0.0005491800912692096	2.502411661825767
200	7597.392018798765	27.306186944836305	1415.8646117553265	2.3766103664343943	-0.0005746581042483949	2.3766103664343943
210	4063.197946498687	13.870854798932797	1411.914207359837	2.848611166553394	-0.00046214676734386947	2.848611166553394
